nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7174119481231363334,1670706000,1717,97,18,305200,208,GATO GALACTICO TENTA SOBREVIVER NA SELVA!,https://www.tiktok.com/@gatogalactico/video/7174119481231363334,2022-12-10 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7173861174755314949,1670619600,1837,17,20,61900,161,COISAS QUE EU ODEIO #03 !! ☆ Historias do Gato Galáctico,https://www.tiktok.com/@gatogalactico/video/7173861174755314949,2022-12-09 21:00:00,43
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171530727283068166,1670533200,922,11,14,23200,109,TOSHI TESTA OS MITOS DO TOY STORY!,https://www.tiktok.com/@gatogalactico/video/7171530727283068166,2022-12-08 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171141305563925766,1670446800,3957,230,28,854800,576,O Dia que QUASE me AFOGUEI! ☆ Historias do Gato Galáctico,https://www.tiktok.com/@gatogalactico/video/7171141305563925766,2022-12-07 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171140917246774534,1670360400,756,12,12,23200,56,RONI TROLA A COXINHA DA DUDA!,https://www.tiktok.com/@gatogalactico/video/7171140917246774534,2022-12-06 21:00:00,49
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171140245595884806,1670274000,491,8,6,15200,46,RONI COLOCA CHOCOLATE NA MAQUIAGEM DA DUDA ! DESAFIO DO PAUSE!!!,https://www.tiktok.com/@gatogalactico/video/7171140245595884806,2022-12-05 21:00:00,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171139102459448581,1670187600,843,9,4,22900,71,COLOQUEI O GATO GALACTICO NO DETECTOR DE MENTIRAS!,https://www.tiktok.com/@gatogalactico/video/7171139102459448581,2022-12-04 21:00:00,48
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171138609116957958,1670101200,2021,39,18,107200,295,QUEIMEI MINHA MÃO BRINCANDO COM FOGO! *Não Faça Isso*,https://www.tiktok.com/@gatogalactico/video/7171138609116957958,2022-12-03 21:00:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171137713230335237,1670014800,582,4,12,17200,67,LUNA FAZ RESPIRAÇÃO BOCA A BOCA NO RONI!,https://www.tiktok.com/@gatogalactico/video/7171137713230335237,2022-12-02 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171136762910215430,1669928400,392,5,6,10400,29,RONI FAZ ARTE SATISFATÓRIA DA GALÁXIA!,https://www.tiktok.com/@gatogalactico/video/7171136762910215430,2022-12-01 21:00:00,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171135812581494021,1669842000,1114,32,15,57100,123,GATO GALACTICO COME A PIZZA ALIENÍGENA!,https://www.tiktok.com/@gatogalactico/video/7171135812581494021,2022-11-30 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171134617620204805,1669755600,4572,81,29,321700,604,Mari Enviou um Presente Misterioso pro Roni!,https://www.tiktok.com/@gatogalactico/video/7171134617620204805,2022-11-29 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7171134205051538694,1669669200,339,7,8,11500,36,LUNA TESTOU OS MITOS DO CACHORRO QUENTE!,https://www.tiktok.com/@gatogalactico/video/7171134205051538694,2022-11-28 21:00:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7168909767686016262,1669582800,1588,56,19,158200,192,LUNA GANHOU OS PODERES DO BATMAN!,https://www.tiktok.com/@gatogalactico/video/7168909767686016262,2022-11-27 21:00:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7168908559768440069,1669496400,2456,13,29,47400,231,O PIOR CORTE DE CABELO DA MINHA VIDA ☆ ( Clássicos do Gato Galactico ),https://www.tiktok.com/@gatogalactico/video/7168908559768440069,2022-11-26 21:00:00,53
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7168907881222376710,1669410001,381,4,7,12500,36,DUDA FOI PRESA PELA POLÍCIA!,https://www.tiktok.com/@gatogalactico/video/7168907881222376710,2022-11-25 21:00:01,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7168904752594504965,1669323600,502,5,14,16300,65,FREDDY FAZBEAR TENTA ASSUSTAR O RONI!,https://www.tiktok.com/@gatogalactico/video/7168904752594504965,2022-11-24 21:00:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7168903423054613765,1669237200,407,4,11,13900,52,LUNA ENCONTRA UMA CASA DE PAPELÃO MISTERIOSA!,https://www.tiktok.com/@gatogalactico/video/7168903423054613765,2022-11-23 21:00:00,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7168902667761093894,1669150801,1166,8,14,23600,114,A minha PRIMEIRA GRANDE VITÓRIA! ☆ Histórias do Gato Galáctico,https://www.tiktok.com/@gatogalactico/video/7168902667761093894,2022-11-22 21:00:01,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7168556347821182213,1669064400,363,7,6,14900,45,ASTRO DESAFIOU A LUNA A SOBREVIVER NA FLORESTA!,https://www.tiktok.com/@gatogalactico/video/7168556347821182213,2022-11-21 21:00:00,53
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7166706584578428166,1668977999,581,11,6,27100,68,GATO GALACTICO COMEU MACARRÃO COM OLHOS DO ESPAÇO!,https://www.tiktok.com/@gatogalactico/video/7166706584578428166,2022-11-20 20:59:59,53
