nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7324144043271703813,1705285176,164,0,13,5278,8,Turma do Gato Galactico se prepara para furacão! regras de segurança para crianças,https://www.tiktok.com/@gatogalactico/video/7324144043271703813,2024-01-15 02:19:36,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7324144039320636677,1705285176,181,0,19,4558,13,Turma do Gato Galactico faz brincadeiras ao ar livre na Vila Láctea,https://www.tiktok.com/@gatogalactico/video/7324144039320636677,2024-01-15 02:19:36,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7323762893693029637,1705196432,221,3,21,5055,20,GATO GALACTICO em uma História Sobre DOCES e BALAS Prejudiciais !,https://www.tiktok.com/@gatogalactico/video/7323762893693029637,2024-01-14 01:40:32,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7323762899405606150,1705196432,148,0,5,3894,12,GATO GALACTICO VIROU PROFESSOR POR UM DIA NA ESCOLA INTERGALÁCTICA !,https://www.tiktok.com/@gatogalactico/video/7323762899405606150,2024-01-14 01:40:32,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7323385354151677189,1705108530,321,5,26,7384,25,Gato Galactico usa o poder do Lápis Prismágico para capturar a aranha !,https://www.tiktok.com/@gatogalactico/video/7323385354151677189,2024-01-13 01:15:30,51
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7323385357553110277,1705108530,196,0,11,5744,17,GATO GALACTICO TROLLOU A PROFESSORA NA ESCOLA !,https://www.tiktok.com/@gatogalactico/video/7323385357553110277,2024-01-13 01:15:30,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7323024277295516934,1705024459,146,1,12,4964,10,Gato Galactico aprende a ter cuidado,https://www.tiktok.com/@gatogalactico/video/7323024277295516934,2024-01-12 01:54:19,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7323024270932708614,1705024459,164,0,11,4109,12,Gato Galactico aprende a não jogar futebol dentro de casa,https://www.tiktok.com/@gatogalactico/video/7323024270932708614,2024-01-12 01:54:19,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7322289811144985861,1704853453,184,1,14,4984,9,"Gato Galactico em história sobre bondade, amizade e SOLIDARIEDADE",https://www.tiktok.com/@gatogalactico/video/7322289811144985861,2024-01-10 02:24:13,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7322289810880728326,1704853453,160,0,4,3981,9,Gato Galactico em Princesa Rica vs Princesa Pobre  Histórias de Princesas,https://www.tiktok.com/@gatogalactico/video/7322289810880728326,2024-01-10 02:24:13,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7321909892111928581,1704764996,140,3,24,4397,9,Gato Galactico e Histórias sobre ESCOLA e AMIZADE (School and Friendship),https://www.tiktok.com/@gatogalactico/video/7321909892111928581,2024-01-09 01:49:56,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7321909876039486725,1704764996,133,0,14,3352,6,Gato Galactico e Luna ensinam sua amiga da escola a cuidar de sua aparência,https://www.tiktok.com/@gatogalactico/video/7321909876039486725,2024-01-09 01:49:56,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7321516347098189062,1704673366,160,0,15,4715,11,Gato Galactico em_ Gato Lunático vai para Escola de Vilões,https://www.tiktok.com/@gatogalactico/video/7321516347098189062,2024-01-08 00:22:46,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7321516334930595078,1704673366,151,0,5,3906,11,Gato Galactico e Luna em Uma História Sobre o Valor da Amizade ! #shorts,https://www.tiktok.com/@gatogalactico/video/7321516334930595078,2024-01-08 00:22:46,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7321183678191717638,1704595911,504,1,59,7125,24,Forte de Papelão de 2 Andares  com LED e TV!,https://www.tiktok.com/@gatogalactico/video/7321183678191717638,2024-01-07 02:51:51,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7321183677545827590,1704595911,300,4,32,5009,16,FAÇA UM MONSTRO DE SLIME MAGNÉTICO !!,https://www.tiktok.com/@gatogalactico/video/7321183677545827590,2024-01-07 02:51:51,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7320810630808702213,1704509055,249,0,13,5254,10,Melhores Mitos do Gato Galactico !,https://www.tiktok.com/@gatogalactico/video/7320810630808702213,2024-01-06 02:44:15,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7320810624940920070,1704509055,194,1,14,4802,15,Turma do Gato Galactico Aprende a Importância de Lavar as Mãos !,https://www.tiktok.com/@gatogalactico/video/7320810624940920070,2024-01-06 02:44:15,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7320420572335197445,1704418237,228,2,26,4894,7,Gato Galactico aprende a Cuidar dos Machucados (The Boo Boo Story),https://www.tiktok.com/@gatogalactico/video/7320420572335197445,2024-01-05 01:30:37,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7320420566832368901,1704418237,155,2,8,3747,15,Gato Galactico Aprende a Ajudar em Casa e Ganhar Dinheiro !,https://www.tiktok.com/@gatogalactico/video/7320420566832368901,2024-01-05 01:30:37,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7319689401087413509,1704248006,286,3,19,5745,18,GATO GALACTICO BRINCA DE ESCONDE ESCONDE COM UMA COR !,https://www.tiktok.com/@gatogalactico/video/7319689401087413509,2024-01-03 02:13:26,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7319689406753934597,1704248006,224,3,7,5434,12,GATO GALACTICO BRINCA COM FANTOCHES DE SOMBRA E BRINQUEDOS QUE BRILHAM NO ESCURO,https://www.tiktok.com/@gatogalactico/video/7319689406753934597,2024-01-03 02:13:26,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7319308078921321733,1704159218,168,1,8,4726,13,Gato Galactico Aprende Regras de Conduta e Bom Comportamento com Amigos  Rules of Conduct #Shorts,https://www.tiktok.com/@gatogalactico/video/7319308078921321733,2024-01-02 01:33:38,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7319308062592912646,1704159218,226,1,11,4782,13,GATO GALACTICO APRENDE QUE FOFOCA É ERRADO NA ESCOLA,https://www.tiktok.com/@gatogalactico/video/7319308062592912646,2024-01-02 01:33:38,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7318206100892028166,1703902644,198,4,15,5236,6,Gato Galactico e Amigos Aprendem sobre Bons Hábitos e Regras de Conduta !,https://www.tiktok.com/@gatogalactico/video/7318206100892028166,2023-12-30 02:17:24,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7318206106747063558,1703902644,250,2,7,5210,16,Gato Galactico e Duda em uma História de Superação do Medo e Timidez,https://www.tiktok.com/@gatogalactico/video/7318206106747063558,2023-12-30 02:17:24,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7317827569129229573,1703814508,253,2,18,6284,11,Gato Galactico e a História do Lanche Roubado !,https://www.tiktok.com/@gatogalactico/video/7317827569129229573,2023-12-29 01:48:28,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7317827562271509765,1703814508,206,0,5,5323,7,Gato Galactico e a História do Dodói do Vilão Gato Lunático,https://www.tiktok.com/@gatogalactico/video/7317827562271509765,2023-12-29 01:48:28,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7317472483588836613,1703731836,473,2,31,8919,30,ABRI UMA CAIXA MISTERIOSA DE R$300 DE BRINQUEDOS  !,https://www.tiktok.com/@gatogalactico/video/7317472483588836613,2023-12-28 02:50:36,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7317472483949481221,1703731836,384,3,28,7407,25,ABRI UMA CAIXA MISTERIOSA DE TERROR !,https://www.tiktok.com/@gatogalactico/video/7317472483949481221,2023-12-28 02:50:36,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7317088365503958278,1703642402,231,0,11,7103,9,Gato Galactico e seus amigos e a História Engraçada do Show de Talentos !,https://www.tiktok.com/@gatogalactico/video/7317088365503958278,2023-12-27 02:00:02,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7317088374341242117,1703642402,242,0,9,6619,19,Gato Galactico é rejeitado na escola e mostra que é importante amar a si mesmo,https://www.tiktok.com/@gatogalactico/video/7317088374341242117,2023-12-27 02:00:02,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7316728671782341893,1703558653,285,2,12,7465,15,GATO GALACTICO e o DIA DOS DOCES - História sobre Autocontrole e Alimentação Saudável,https://www.tiktok.com/@gatogalactico/video/7316728671782341893,2023-12-26 02:44:13,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7316728668737375493,1703558653,267,0,9,6742,14,GATO GALACTICO E LUNA TROCAM DE CORPO POR 1 DIA,https://www.tiktok.com/@gatogalactico/video/7316728668737375493,2023-12-26 02:44:13,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7315978738246749445,1703384043,319,2,13,8817,25,Gato Galactico e a História Sobre Diversidade na Escola,https://www.tiktok.com/@gatogalactico/video/7315978738246749445,2023-12-24 02:14:03,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7315978738284465413,1703384043,166,1,10,5504,11,Gato Galactico e a História Engraçada do Corte de Cabelo da Luna,https://www.tiktok.com/@gatogalactico/video/7315978738284465413,2023-12-24 02:14:03,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7315607503222426886,1703297606,253,0,21,5741,13,CARRO FOGUETE ! MELHORES EXPERIMENTOS DO GATO GALACTICO !,https://www.tiktok.com/@gatogalactico/video/7315607503222426886,2023-12-23 02:13:26,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7315607504900197638,1703297606,428,0,24,7482,27,CAIXA MISTERIOSA DE VIDEO GAMES !!!,https://www.tiktok.com/@gatogalactico/video/7315607504900197638,2023-12-23 02:13:26,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7315244066650754310,1703212987,189,1,7,5686,7,GATO GALACTICO APRENDE A IMPORTÂNCIA DA HONESTIDADE NA ESCOLA INTERGALÁCTICA !,https://www.tiktok.com/@gatogalactico/video/7315244066650754310,2023-12-22 02:43:07,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7315244067275820293,1703212987,111,1,9,4100,4,Estudante POPULAR vs NERD  Tipos de Alunas na Escola do Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7315244067275820293,2023-12-22 02:43:07,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7314865286350408965,1703124795,221,1,12,5308,20,DESAFIO DO DESENHO CEGO,https://www.tiktok.com/@gatogalactico/video/7314865286350408965,2023-12-21 02:13:15,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7314865284299492613,1703124795,177,0,6,4607,10,"DESENHO, DESENHINHO E DESENHÃO DO DESNECESSAURO !",https://www.tiktok.com/@gatogalactico/video/7314865284299492613,2023-12-21 02:13:15,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7314482979299020038,1703035793,299,2,17,6454,18,CADERNO MÁGICO QUE REALIZA DESEJOS !! História sobre responsabilidade na Escola,https://www.tiktok.com/@gatogalactico/video/7314482979299020038,2023-12-20 01:29:53,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7314483018868051205,1703035793,185,1,12,4490,9,BOIA ou AFUNDA na Escola do Gato Galactico !,https://www.tiktok.com/@gatogalactico/video/7314483018868051205,2023-12-20 01:29:53,73
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7314114586440109318,1702950010,191,3,13,4861,11,Gato Galactico Finge Brincar de Vender SORVETES ! História Educativa sobre Empreendedorismo,https://www.tiktok.com/@gatogalactico/video/7314114586440109318,2023-12-19 01:40:10,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7314114584640523526,1702950010,212,1,12,4464,15,Gato Galactico faz uma FESTA SURPRESA para o aniversário do Astro !,https://www.tiktok.com/@gatogalactico/video/7314114584640523526,2023-12-19 01:40:10,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7313726734854081798,1702859709,212,4,19,5161,13,Gato Galactico Aprende Sobre os Animais e como Cuidar da Natureza,https://www.tiktok.com/@gatogalactico/video/7313726734854081798,2023-12-18 00:35:09,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7313726745574706437,1702859709,156,3,9,4203,9,Gato Galactico Aprende sobre a Importância da Saúde Mental com Amigos,https://www.tiktok.com/@gatogalactico/video/7313726745574706437,2023-12-18 00:35:09,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7313389887300947205,1702781278,227,0,15,5406,10,Gato Galactico aprende RESPONSABILIDADE na Escola com LISTA DE TAREFAS !,https://www.tiktok.com/@gatogalactico/video/7313389887300947205,2023-12-17 02:47:58,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7313389888592809222,1702781278,219,0,12,4876,12,Gato Galactico aprende RESPONSABILIDADE com LISTA DE TAREFAS para o dia,https://www.tiktok.com/@gatogalactico/video/7313389888592809222,2023-12-17 02:47:58,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7313009259099344134,1702692656,148,0,10,4885,8,Gato Galactico aprende regras de conduta para dentro de casa,https://www.tiktok.com/@gatogalactico/video/7313009259099344134,2023-12-16 02:10:56,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7313009260093328645,1702692656,226,0,13,5107,11,Gato Galactico Aprende Regras de Conduta e bom Comportamento na Escola Intergaláctica,https://www.tiktok.com/@gatogalactico/video/7313009260093328645,2023-12-16 02:10:56,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7312611579760102662,1702600074,235,4,39,6290,21,Gato Galactico aprende a Cuidar dos Machucados (The Boo Boo Story),https://www.tiktok.com/@gatogalactico/video/7312611579760102662,2023-12-15 00:27:54,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7312611166415572229,1702599968,454,2,31,8552,27,Qual livro mudou sua vida?,https://www.tiktok.com/@gatogalactico/video/7312611166415572229,2023-12-15 00:26:08,112
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7312258752495881478,1702517915,211,4,27,5801,14,Gato Galactico Aprende a Ajudar em Casa e Ganhar Dinheiro !,https://www.tiktok.com/@gatogalactico/video/7312258752495881478,2023-12-14 01:38:35,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7312258747672431877,1702517915,222,4,6,4792,10,Gato Galactica aprende a ser um bom aluno,https://www.tiktok.com/@gatogalactico/video/7312258747672431877,2023-12-14 01:38:35,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7311872867950447878,1702428070,242,2,11,5885,15,Gato Galactico Aprende CORES na Escola com BALÕES !,https://www.tiktok.com/@gatogalactico/video/7311872867950447878,2023-12-13 00:41:10,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7311872869884038405,1702428070,278,1,11,5613,16,Gato Galactico aprende a ter gratidão pelas coisas que tem !,https://www.tiktok.com/@gatogalactico/video/7311872869884038405,2023-12-13 00:41:10,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7311496006951046405,1702340325,318,1,26,6493,22,Gato Galactico Aprende a ser Independente e Dormir Sozinho ! (learns to sleep alone),https://www.tiktok.com/@gatogalactico/video/7311496006951046405,2023-12-12 00:18:45,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7311496009232731397,1702340325,191,2,10,4373,7,Gato Galactico Aprende a RESPEITAR os PROFESSORES na Escola Intergaláctica !,https://www.tiktok.com/@gatogalactico/video/7311496009232731397,2023-12-12 00:18:45,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7311155270065949958,1702260991,183,3,11,4375,9,Gato Galactico Aprende a Não Ser Distraído na Escola,https://www.tiktok.com/@gatogalactico/video/7311155270065949958,2023-12-11 02:16:31,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7311155266941226246,1702260991,180,3,6,3933,13,Gato Galactico Aprende a Não Falar com Estranhos !,https://www.tiktok.com/@gatogalactico/video/7311155266941226246,2023-12-11 02:16:31,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7310792181801897221,1702176453,225,2,17,5767,13,Gato Galactico aprende a importância de escovar os dentes,https://www.tiktok.com/@gatogalactico/video/7310792181801897221,2023-12-10 02:47:33,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7310792181726416133,1702176453,497,18,11,43100,60,Gato Galactico Aprende a Lavar as Mãos ! -,https://www.tiktok.com/@gatogalactico/video/7310792181726416133,2023-12-10 02:47:33,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7310419412618628357,1702089667,283,2,9,7642,24,GATO GALACTICO APRENDE A IMPORTÂNCIA DE AJUDAR OS OUTROS NA ESCOLA !,https://www.tiktok.com/@gatogalactico/video/7310419412618628357,2023-12-09 02:41:07,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7310419085131566341,1702089592,648,24,20,29800,67,TEVE O PERSONAGEM VIVO DO GATO GALACTICO NA CCXP 2023,https://www.tiktok.com/@gatogalactico/video/7310419085131566341,2023-12-09 02:39:52,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7310049645906906373,1702003566,138,0,7,4575,11,GATO GALACTICO APRENDE A IMPORTÂNCIA DA HONESTIDADE NA ESCOLA INTERGALÁCTICA !,https://www.tiktok.com/@gatogalactico/video/7310049645906906373,2023-12-08 02:46:06,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7310049645231639814,1702003566,236,0,5,5974,24,GATO GALACTICO APRENDE A IMPORTÂNCIA DE AJUDAR OS AMIGOS !,https://www.tiktok.com/@gatogalactico/video/7310049645231639814,2023-12-08 02:46:06,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7309678024985824518,1701917044,140,3,18,4059,12,GATO GALACTICO APRENDE A DORMIR SOZINHO (learns to sleep alone),https://www.tiktok.com/@gatogalactico/video/7309678024985824518,2023-12-07 02:44:04,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7309678030539001094,1701917044,195,3,12,4920,20,Gato Galactico aprende a Cuidar dos Machucados (The Boo Boo Story),https://www.tiktok.com/@gatogalactico/video/7309678030539001094,2023-12-07 02:44:04,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7309302116076555526,1701829520,119,2,11,4203,12,A HISTORIA DA PRINCESA E DO PLEBEU  Contos de Fada e Historinhas do Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7309302116076555526,2023-12-06 02:25:20,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7309302113178356997,1701829520,157,1,7,3752,5,A HISTÓRIA DE AMOR NA ESCOLA DO GATO GALACTICO,https://www.tiktok.com/@gatogalactico/video/7309302113178356997,2023-12-06 02:25:20,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7308932521503378693,1701743466,198,0,16,3991,16,Gato Galactico Aprende a Compartilhar BRINQUEDOS,https://www.tiktok.com/@gatogalactico/video/7308932521503378693,2023-12-05 02:31:06,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7308932524061805829,1701743466,222,2,12,4133,14,Gato Galactico Aprende a Ajudar em Casa e Ganhar Dinheiro !,https://www.tiktok.com/@gatogalactico/video/7308932524061805829,2023-12-05 02:31:06,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7308540183346040070,1701652120,176,1,21,3810,10,DESAFIO DO DESENHO CEGO,https://www.tiktok.com/@gatogalactico/video/7308540183346040070,2023-12-04 01:08:40,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7308540184767892742,1701652120,149,2,8,3220,8,CADERNO MÁGICO QUE REALIZA DESEJOS !! História sobre responsabilidade na Escola,https://www.tiktok.com/@gatogalactico/video/7308540184767892742,2023-12-04 01:08:40,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7308192697582456070,1701571212,118,1,2,3149,11,Estudante POPULAR vs NERD  Tipos de Alunas na Escola do Gato Galactico,https://www.tiktok.com/@gatogalactico/video/7308192697582456070,2023-12-03 02:40:12,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7308192697389501701,1701571212,184,4,2,3800,15,Gato Galactico Aprende que é errado pegar algo sem pedir  História Moral para Crianças,https://www.tiktok.com/@gatogalactico/video/7308192697389501701,2023-12-03 02:40:12,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7307826755237154054,1701486011,128,1,2,3475,9,O monstro debaixo da cama (Monster under the bed story),https://www.tiktok.com/@gatogalactico/video/7307826755237154054,2023-12-02 03:00:11,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7307826763843767558,1701486011,183,4,5,3201,13,Melhores Mitos do Gato Galactico !,https://www.tiktok.com/@gatogalactico/video/7307826763843767558,2023-12-02 03:00:11,89
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7307454874017369349,1701399424,263,7,11,7112,23,Gato Lunático Tenta Aprender Bons Modos -,https://www.tiktok.com/@gatogalactico/video/7307454874017369349,2023-12-01 02:57:04,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7307454876986903814,1701399424,167,4,3,3478,5,Gato Lunático Faz Pegadinhas -,https://www.tiktok.com/@gatogalactico/video/7307454876986903814,2023-12-01 02:57:04,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7307079245409340677,1701311969,257,1,9,4878,16,CADERNO MÁGICO QUE REALIZA DESEJOS !! História sobre responsabilidade na Escola,https://www.tiktok.com/@gatogalactico/video/7307079245409340677,2023-11-30 02:39:29,52
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7307079255433710853,1701311969,267,3,10,6385,20,APRENDENDO SOBRE ANIMAIS NA ESCOLA DO GATO GALACTICO !,https://www.tiktok.com/@gatogalactico/video/7307079255433710853,2023-11-30 02:39:29,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7306696004718382342,1701222736,350,2,31,4848,26,ABRI UMA CAIXA MISTERIOSA DE TERROR !,https://www.tiktok.com/@gatogalactico/video/7306696004718382342,2023-11-29 01:52:16,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7306695999353933062,1701222736,237,3,14,5289,21,Gato Galactico faz pegadinha com a Luna!,https://www.tiktok.com/@gatogalactico/video/7306695999353933062,2023-11-29 01:52:16,75
