nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7163312809906883846,1667838737,8341,151,52,736100,850,Quem gostou dessa versão com a Batgirl? #beijooutapa #canaldabelinha @luanymatox @esdrasmatoss @biakrs @biademou7 @Luan Alves @kakaulira ,https://www.tiktok.com/@oficialcanaldabelinha/video/7163312809906883846,2022-11-07 16:32:17,47
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7163248102537727238,1667823672,3983,47,35,131100,385,AHHHHHHHHHHH!!! TEM ESQUILOS NA MINHA CALÇAAAAA! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7163248102537727238,2022-11-07 12:21:12,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7156580734738713861,1666271308,12100,213,50,1400000,1182,Quem vai ganhar o iphone? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7156580734738713861,2022-10-20 13:08:28,32
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7150653790964681990,1664891331,12900,367,122,567000,1074,Dancinha com a Arlequina e a Rapina no Sundown Park em Saloá- PE! @kakaulira @Luany Matos #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7150653790964681990,2022-10-04 13:48:51,15
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7149912743703792902,1664718792,12200,387,149,712600,1254,Já dançou Naipe de Arlequina hoje? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7149912743703792902,2022-10-02 13:53:12,16
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7146953243078167813,1664029729,28300,626,271,2100000,2705,Vocês pediram muito a parte 2! Quem quer a parte 3? Com quem de enfrentando na batalha? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7146953243078167813,2022-09-24 14:28:49,30
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7146184538891226373,1663850753,15700,318,223,1100000,1393,É meme tá gente? 🤣🤣🤣 #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7146184538891226373,2022-09-22 12:45:53,7
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7145891823574158597,1663782599,28900,464,274,1600000,2811,QUEM VENCEU??? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7145891823574158597,2022-09-21 17:49:59,27
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7142144469981252869,1662910100,57400,387,128,3300000,4173,Beijo ou tapa com a Rapina! #canaldabelinha #naipedearlequina ,https://www.tiktok.com/@oficialcanaldabelinha/video/7142144469981252869,2022-09-11 15:28:20,42
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7135209873083469062,1661295512,16100,382,217,1100000,1500,Quem tá ansioso pra estreia comenta “euuu”! #canaldabelinha #spoiler #novamusica #arlequina,https://www.tiktok.com/@oficialcanaldabelinha/video/7135209873083469062,2022-08-23 22:58:32,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7132232653629033733,1660602322,24000,170,60,2300000,2012,Mais um #beijooutapa versão #canaldabelinha . O It não gostou muito. 😳,https://www.tiktok.com/@oficialcanaldabelinha/video/7132232653629033733,2022-08-15 22:25:22,47
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7131112413562244357,1660341497,48600,390,79,6200000,4822,Mais um beijo ou tapa porque vocês amam. 💋👋 #canaldabelinha #beijooutapa,https://www.tiktok.com/@oficialcanaldabelinha/video/7131112413562244357,2022-08-12 21:58:17,50
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7130001773108006149,1660082905,16300,111,35,1400000,1381,BEIJO OU TAPAA #canaldabelinha #beijooutapa,https://www.tiktok.com/@oficialcanaldabelinha/video/7130001773108006149,2022-08-09 22:08:25,37
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7129570431262002438,1659982476,30100,1103,123,2900000,2615,Quem se identifica? Hahhaha #canaldabelinha,https://www.tiktok.com/@oficialcanaldabelinha/video/7129570431262002438,2022-08-08 18:14:36,9
