nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7332544914556783877,1707241154,4080,202,161,91100,395,Alguém mais? 😅😅😅😅 #canaldabelinha #voltaasaulas ,https://www.tiktok.com/@oficialcanaldabelinha/video/7332544914556783877,2024-02-06 17:39:14,21
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7331392883146198278,1706972927,2608,27,55,54000,233,Qual seu @Carmed preferido? O meu é o maça do amor! #canaldabelinha #carmed ,https://www.tiktok.com/@oficialcanaldabelinha/video/7331392883146198278,2024-02-03 15:08:47,5
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7331115750708612358,1706908403,18500,350,272,734600,2136,Mais alguém é assim? #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7331115750708612358,2024-02-02 21:13:23,6
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7330695419313310981,1706810535,4097,146,176,73300,413,Quem mais gosta do Stitch comenta “eu”! #canaldabelinha #stitch ,https://www.tiktok.com/@oficialcanaldabelinha/video/7330695419313310981,2024-02-01 18:02:15,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7327452129277250821,1706055399,3896,103,116,127100,384,Rotina de um dia de show! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7327452129277250821,2024-01-24 00:16:39,99
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7324445546662415621,1705355375,3102,48,278,60600,299,#canaldabelinha #ferias ,https://www.tiktok.com/@oficialcanaldabelinha/video/7324445546662415621,2024-01-15 21:49:35,12
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7320824684377853189,1704512327,3397,35,95,65300,338,Top princesas Disney na Disney Tóquio! Qual é o top princesas de vocês? #canaldabelinha #disney ,https://www.tiktok.com/@oficialcanaldabelinha/video/7320824684377853189,2024-01-06 03:38:47,85
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7316658169575476485,1703542238,3261,29,77,68700,339,Vog da minha primeira vez na Disney! #disney #canaldabelinha #disneyparis #disneynoinverno ,https://www.tiktok.com/@oficialcanaldabelinha/video/7316658169575476485,2023-12-25 22:10:38,95
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7316237248624725254,1703444231,3900,98,123,200300,376,O terror de toda criança… #canaldabelinha #euanoteioseunome ,https://www.tiktok.com/@oficialcanaldabelinha/video/7316237248624725254,2023-12-24 18:57:11,10
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7306182534021336326,1701103186,3456,33,62,116000,324,Escolhendo material escolar 2024 com esse ou aquele na @Livraria Leitura @Leitura - Recife ! Qual parte do material você mais gostou? #canaldabelinha #materialescolar ,https://www.tiktok.com/@oficialcanaldabelinha/video/7306182534021336326,2023-11-27 16:39:46,64
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7303715901864480006,1700528879,10800,228,20100,589200,1522,Aqui tem mais meninos ou meninas? #canaldabelinha #vinibug ,https://www.tiktok.com/@oficialcanaldabelinha/video/7303715901864480006,2023-11-21 01:07:59,8
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7297294132999982342,1699033694,3895,136,162,65400,444,Princesinha do youtube ta aí… #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7297294132999982342,2023-11-03 17:48:14,20
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7294759674048449798,1698443593,5308,159,122,157500,622,Prontissimas para a festa de halloween! #canaldabelinha #wandinha #cinderela #megan #vampira #macarena #macarenachallenge ,https://www.tiktok.com/@oficialcanaldabelinha/video/7294759674048449798,2023-10-27 21:53:13,12
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7292435748979019014,1697902512,7541,211,268,286700,781,Spoilers do meu novo clipe: Princesinha do youtube! #canaldabelinha #musicanova #spoiler ,https://www.tiktok.com/@oficialcanaldabelinha/video/7292435748979019014,2023-10-21 15:35:12,68
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7287334582750399750,1696714806,12600,438,190,1100000,1802,"Sei que eu não sou nenhuma especialista, mas se me der um palco pra eu cantar, desmonto e derrubo todo esse lugar! 💜💛💖 #CapCut ",https://www.tiktok.com/@oficialcanaldabelinha/video/7287334582750399750,2023-10-07 21:40:06,19
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7282805172248628486,1695660219,6583,183,528,144800,618,Quem é você no Canal da Belinha? Printa e comenta aqui embaixo quem é! #canaldabelinha ,https://www.tiktok.com/@oficialcanaldabelinha/video/7282805172248628486,2023-09-25 16:43:39,11
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7277255349437074693,1694368051,5257,117,174,116800,665,"Show da Belinha em Recife, primeiro dia foi incrível! Hoje tem mais! #canaldabelinha ",https://www.tiktok.com/@oficialcanaldabelinha/video/7277255349437074693,2023-09-10 17:47:31,25
Canal da Belinha ❤️,6988862884261020678,False,"Conta oficial do Canal da Belinha! Administrado por @luakrs
INGRESSOS SHOWS:",oficialcanaldabelinha,False,7270272630958132485,1692742261,3200,23,69,89200,335,Quem vai levar tortada? #canaldabelinha #tortanacara ,https://www.tiktok.com/@oficialcanaldabelinha/video/7270272630958132485,2023-08-22 22:11:01,54
