nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7288719279304854789,1697037204,17200,53,243,147900,607,Qual nome dar pra ela gente? 😱🥰 bebe reborn feita pela @Piih Reborn #beberebornrealista #bebesfofinhos #bebelinda #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7288719279304854789,2023-10-11 15:13:24,92
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7288346961051274501,1696950518,68100,253,170,733600,2325,"Que presentão Heleninha ganhou ein… @emmacolchoes, uma cama linda Emma Original King de 203x193 😱 com garantia de 10 anos do colchão e 100 noites de testes, também veio a cama box baú Emma com 1 ano de garantia junto com a cabeceira e mais 14 noites de testes, Heleninha vai amar dormi nessa cama! 😍🥰  #heleninhadepapai #camanova #paidemenina😍😍😍 ",https://www.tiktok.com/@heleninhadepapai/video/7288346961051274501,2023-10-10 15:08:38,74
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7287675719306448133,1696794231,28000,66,148,270300,851,O que é que vai sair desses ovos? 😳😱 @Ivo #ovosdedinoussauro #comprasnainternet #heleninhadepapai #helena #testandoprodutos ,https://www.tiktok.com/@heleninhadepapai/video/7287675719306448133,2023-10-08 19:43:51,100
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7287313667014610182,1696709936,31600,939,212,166100,1849,Eu sou simpática ate que… 🤣 só porque gostei desse meme! #Meme #heleninhadepapai #heleninha #julgamento ,https://www.tiktok.com/@heleninhadepapai/video/7287313667014610182,2023-10-07 20:18:56,17
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7286950071353036038,1696625279,86200,211,289,495000,2539,Tô crescendo 1 ano a cada mês só pode! 😱 #meninaesperta #helena #criancastiktok #viral ,https://www.tiktok.com/@heleninhadepapai/video/7286950071353036038,2023-10-06 20:47:59,85
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7286571538877320453,1696537145,42900,141,252,340400,1111,Qual nota pra esse penteado? 🤣 #fy #criancasengracadas #tio #pai #penteadobebe,https://www.tiktok.com/@heleninhadepapai/video/7286571538877320453,2023-10-05 20:19:05,93
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7286123262814276869,1696432772,30300,83,160,234800,840,,https://www.tiktok.com/@heleninhadepapai/video/7286123262814276869,2023-10-04 15:19:32,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7284643913758002438,1696088334,45400,84,201,752500,1175,Nunca tinha visto um negócio desse gente! 😱🤣 #dinossauro #crescenaagua #descobertaincrivel #rotinadecriança #rotinadebebe #paiefilhapaiefilha ,https://www.tiktok.com/@heleninhadepapai/video/7284643913758002438,2023-09-30 15:38:54,100
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7284350276419472645,1696019967,84500,195,195,674600,2609,O dia na piscina foi loko com papai e titiu! 🤣✨ #piscinainfantil #paiefilhatiktok #tioesobrinha #natacaoinfantil #rotinacombebê ,https://www.tiktok.com/@heleninhadepapai/video/7284350276419472645,2023-09-29 20:39:27,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7284264380173241605,1695999968,135400,212,246,853400,3911,Ta ai a explicação gente! 😅 #tretatiktok #rotinacrianca #rotinabebes #doentefiquei #bebedodoi😢 #paidemenina👧🏻 ,https://www.tiktok.com/@heleninhadepapai/video/7284264380173241605,2023-09-29 15:06:08,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7283527371116842245,1695828368,11500,24,64,108200,316,Te amo! ❤️ @Ivo #viral #paiefilhanotiktok #bebesdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7283527371116842245,2023-09-27 15:26:08,13
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7282117516711726342,1695500112,25900,73,108,244100,847,Se liga só essas piscinas gente! 😍 #piscinaquente #piscinaa #rotinadebebe #rotinadecriança #paidemeninasofre ,https://www.tiktok.com/@heleninhadepapai/video/7282117516711726342,2023-09-23 20:15:12,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7282023553090751749,1695478233,15200,34,90,186000,344,Eu fiquei surpresa com o filtro gente! 😱😍 #filtr #bebestiktoks #criancastiktok #bebeslindas #bebesfofoss ,https://www.tiktok.com/@heleninhadepapai/video/7282023553090751749,2023-09-23 14:10:33,15
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7281699610739920134,1695402810,10700,28,64,122800,278,Helena come de tudo mesmo! 🤣 #gengibre #MinhaInfância #alimentacaoinfantil ,https://www.tiktok.com/@heleninhadepapai/video/7281699610739920134,2023-09-22 17:13:30,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7281061019328302341,1695254128,9379,18,33,116500,186,"Papai: pode ir minha filha, fica avontade! 🤣 #rotinainfantil #paiemae #paiefilhanotiktok #rotinabebe ",https://www.tiktok.com/@heleninhadepapai/video/7281061019328302341,2023-09-20 23:55:28,5
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7281000997525212422,1695240152,35900,79,144,221200,1136,Quem tá gostando dos videos da gente no hotel? Comenta ai o melhor até agora! 🤣😍 #rotinainfantil #rotinabebe #helena #paidemeninasofre #hotelbrasil #serhs,https://www.tiktok.com/@heleninhadepapai/video/7281000997525212422,2023-09-20 20:02:32,93
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7280999978984541446,1695239915,9267,25,40,99500,245,Tô crescendo muito rápido gente! 😭🥰 #CapCutFamília #CapCutAmor #trendviralvideo #heleninha #bebesdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7280999978984541446,2023-09-20 19:58:35,12
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7280632668075789574,1695154394,39000,128,136,414800,1475,KKKKKKKK O FINAL! 😱🤣 #praia #sereias #criancasengracadasnonotiktok #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7280632668075789574,2023-09-19 20:13:14,70
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7279894562682785029,1694982542,32500,160,107,452900,925,Quase eu morria de uma queda! 🤣 #brincadeirasdotiktok #brincadeirasinfantis #bebestiktoks #criancastiktok ,https://www.tiktok.com/@heleninhadepapai/video/7279894562682785029,2023-09-17 20:29:02,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7279544060912749829,1694900934,45100,243,202,597500,1170,KKKKKL não aguento 🤣 @Ivo #livenpcs #bebesdotiktok #livesnpc #npcs #npc ,https://www.tiktok.com/@heleninhadepapai/video/7279544060912749829,2023-09-16 21:48:54,5
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7279517038110854405,1694894641,21100,68,114,140500,546,Cheio de piscina e eu so pensava em comer! 🤣😍 #piscinasincriveis #hotelpiscina #bebesdotiktok #piscinaquente ,https://www.tiktok.com/@heleninhadepapai/video/7279517038110854405,2023-09-16 20:04:01,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7279500752475753734,1694890850,37500,129,137,257500,685,Tenho tudo! ❤️ @Ivo @Larê #vocetemtudo #vocetemtudo💗 #bebesdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7279500752475753734,2023-09-16 19:00:50,11
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7279198400568970502,1694820452,39500,310,132,789800,1330,JKKKKKKKKKKKKKK @Ivo  #filtrovaca ,https://www.tiktok.com/@heleninhadepapai/video/7279198400568970502,2023-09-15 23:27:32,15
