nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7253835985048571142,1688915304,91200,342,188,631300,3363,EU AMO FAZER COMPRAS! 😂🥰 #shopping #compras #bebestiktoks #paidemenina #tiktok ,https://www.tiktok.com/@heleninhadepapai/video/7253835985048571142,2023-07-09 15:08:24,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7253464409043946758,1688828789,121200,936,389,691500,3910,É tranquilo pra quem não tem! 😂🥰 #menina #bebestiktoks #rotinadebebe #paidemenina #meninatranquila ,https://www.tiktok.com/@heleninhadepapai/video/7253464409043946758,2023-07-08 15:06:29,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7253171514420317446,1688760596,50800,202,174,393200,1868,Respondendo a @BelaahSà  Eu gastei o que podia com papai viu! 😂🥰 #parque #brinquedo #bebestiktoks #praça #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7253171514420317446,2023-07-07 20:09:56,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7253093366714420486,1688742400,154900,368,271,1200000,4676,Eu amo gastar gentxi kkkkkkkk! 😂🥰 #brinquedos #parque #praça #bebesdotiktok #bebes ,https://www.tiktok.com/@heleninhadepapai/video/7253093366714420486,2023-07-07 15:06:40,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7252801805619383558,1688674516,91200,307,264,636900,2726,KKKKKKKK No mercado me bate uma fome incontrolável gentxi! 😱🤣  #mercado #desafio #rotinadebebe #bebestiktoks #bebesdetiktok ,https://www.tiktok.com/@heleninhadepapai/video/7252801805619383558,2023-07-06 20:15:16,78
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7252723755988864262,1688656342,240600,741,451,2200000,10300,Respondendo a @bia_editesxx Helena e a saga da vacina com papai! 🤣😢 #vacina #rotinabebe #bebestiktoks #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7252723755988864262,2023-07-06 15:12:22,75
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7251979944916569349,1688483162,53600,217,148,593400,2366,Que dia tenso! 😅😢 #vacina #bebe #rotinabebe #fy ,https://www.tiktok.com/@heleninhadepapai/video/7251979944916569349,2023-07-04 15:06:02,67
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7251314340744154373,1688328188,108300,511,255,1100000,3761,Respondendo a @ju_edtss Comida + Piscina = 😍 Helena feliz #banhodepiscina #piscina #brincando #bebestiktoks #bebesdotiktok #rotinabebe ,https://www.tiktok.com/@heleninhadepapai/video/7251314340744154373,2023-07-02 20:03:08,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7251239995690749190,1688310878,42600,109,144,305800,1452,Quem gosta de uma piscininha? Eu asmo! 🤣🫶🏼 #piscina #rotinadebebe #banhobebe #poolparty ,https://www.tiktok.com/@heleninhadepapai/video/7251239995690749190,2023-07-02 15:14:38,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7250945154964589830,1688242231,39700,109,128,285300,1345,Respondendo a @Alexandra Regina Amoooo circo! 🤣🥰 #bebestiktoks #circo #fy ,https://www.tiktok.com/@heleninhadepapai/video/7250945154964589830,2023-07-01 20:10:31,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7250867842462092549,1688224230,60600,252,198,611800,2544,Eu amei gentxiii! 🤣😍 #bebestiktoks #circo #paidemenina @HoracioRolinha ,https://www.tiktok.com/@heleninhadepapai/video/7250867842462092549,2023-07-01 15:10:30,75
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7250576123141164293,1688156310,199500,624,396,1600000,7778,Respondendo a @*# 📖𝒊'𝒎 𝑴𝒂𝒓𝒊📜 *# Ai você quer quebra papai! 🤣😅 #desafio #mercado #bebestiktoks #paidemenina  #tiodemenina ,https://www.tiktok.com/@heleninhadepapai/video/7250576123141164293,2023-06-30 20:18:30,83
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7250496240302001413,1688137709,142100,341,262,987600,3855,Eu amo fazer compras! 🤣💅 #mercado #desafio #bebeslindos #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7250496240302001413,2023-06-30 15:08:29,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7250124818375347461,1688051230,98400,298,254,942900,3485,Helena na piscina não quer guerra com ninguém! 😱🤣 #piscina #bebestiktoks #paidemenina #banhobebe #poolparty ,https://www.tiktok.com/@heleninhadepapai/video/7250124818375347461,2023-06-29 15:07:10,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7249382809821826309,1687878469,49500,202,203,492200,2302,Vocês teriam coragem? 🤣😱 #desafio #parquinho #assombração #bebestiktoks #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7249382809821826309,2023-06-27 15:07:49,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7248716827122044165,1687723409,97100,291,168,1100000,3217,Respondendo a @Thay Poll party da heleninha KKKKKKKK #testandoprodutos #piscina #poolparty #bebestiktoks #testandobrinquedos ,https://www.tiktok.com/@heleninhadepapai/video/7248716827122044165,2023-06-25 20:03:29,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7248656197824417029,1687709291,73100,188,155,769100,2264,Respondendo a @Larissa 🫶🏻 Testando o presentinho de papai @Ivo! 🤣🫶🏼 #testandobrinquedos #bebestiktoks #paidemenina #maedemenina ,https://www.tiktok.com/@heleninhadepapai/video/7248656197824417029,2023-06-25 16:08:11,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7248270828691819782,1687619565,86400,243,236,727900,2766,Respondendo a @Esther_e_Estela_irmas Eu peguei roupas de banho porque não aguentava mais gravar com aquele azul que já virou farda! 🤣🥰 #piscina #desafio #bebestiktoks #paidemenina #loja ,https://www.tiktok.com/@heleninhadepapai/video/7248270828691819782,2023-06-24 15:12:45,67
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7247898707557944581,1687532925,111000,371,284,1100000,4588,Eu amo ir as compras! 🤣💃🏼 #desafio #bebestiktoks #brinquedos #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7247898707557944581,2023-06-23 15:08:45,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7247233629464562949,1687378075,20800,54,138,219300,612,Respondendo a @Deyvid DEIXEI HELENA SOZINHA VEM VER O QUE ACONTECEU! 🤣🤦🏻‍♀️ #bebestiktoks #provandodoces #fy #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7247233629464562949,2023-06-21 20:07:55,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7247158549908917509,1687360593,20100,70,114,257000,676,Respondendo a @Raylla giulia🌛🌷🌌 KKKKKK O FINAL! #provando #desafio #bebestiktoks #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7247158549908917509,2023-06-21 15:16:33,84
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7246879795575868678,1687295693,27100,85,114,277300,715,Respondendo a @Lorena💕 Postando novamente que o outro video foi silenciado gente! 😢😭 #desafio #provandodoces #chocolate #bebestiktoks #kinderovo ,https://www.tiktok.com/@heleninhadepapai/video/7246879795575868678,2023-06-20 21:14:53,80
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7246789434824199429,1687274651,9595,22,62,120100,306,Respondendo a @leticia Se vocês quiserem a parte 2 mostro os outros aqui! 😍🫶🏼,https://www.tiktok.com/@heleninhadepapai/video/7246789434824199429,2023-06-20 15:24:11,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7245675016094747909,1687015180,80100,233,324,670200,3038,"Gente eu não olho, eu julgo. Desculpa tá? 🤣🫶🏼 #bebestiktoks #fy #humortiktok #rotinadebebe #parquinho ",https://www.tiktok.com/@heleninhadepapai/video/7245675016094747909,2023-06-17 15:19:40,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7244924100282551558,1686840345,89900,168,287,592600,3241,Fui no hospital gentxi! 🤦🏻‍♀️ O OUTRO VIDEO FOI EXCLUIDO! 😭 #bebestiktoks #paidemenina #rotinadebebe #hospital #bebedoente ,https://www.tiktok.com/@heleninhadepapai/video/7244924100282551558,2023-06-15 14:45:45,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7243895776701664517,1686600920,87600,273,305,683100,2787,Voces já tomaram desse sorvete? 🤦🏻‍♀️ #provando #sorvete #bebestiktoks #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7243895776701664517,2023-06-12 20:15:20,79
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7243818205826010374,1686582858,15900,39,116,192600,445,Quem quiser ver mais videos assim já segue papai @Ivo que ele vai postar muitos por lá! 🫶🏼🥰  #bebêsdotiktok #paidemenina #provandocombinacoesestranhas #sorvete #testandoprodutos ,https://www.tiktok.com/@heleninhadepapai/video/7243818205826010374,2023-06-12 15:14:18,98
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7243078471398755589,1686410626,233600,648,499,2900000,8160,Respondendo a @Duda Beatriz Testando um negócio estranho na banheira! 🤣🥰 #bebêsdotiktok #rotinadebebe #testandoprodutos #banheira ,https://www.tiktok.com/@heleninhadepapai/video/7243078471398755589,2023-06-10 15:23:46,98
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7242336178639211782,1686237797,70400,181,284,480000,2041,O final caótico KKKK #mercado #bebêsdotiktok #rotinacombebê #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7242336178639211782,2023-06-08 15:23:17,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7241590299393281285,1686064133,30700,156,122,244700,975,Quem vai me desafiar? 🤣🥰#bebêsdotiktok #rotinacombebê #filhamenina #uno ,https://www.tiktok.com/@heleninhadepapai/video/7241590299393281285,2023-06-06 15:08:53,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7240478820938173702,1685805347,159100,503,356,1300000,5361,O mergulho no final! KKKKKKKK 🤣🥰#bebêsdotiktok #rotinacombebê #paidemenina #jacuzzi #piscina ,https://www.tiktok.com/@heleninhadepapai/video/7240478820938173702,2023-06-03 15:15:47,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7238986932317916422,1685457990,50100,108,155,358000,1676,Comenta aqui qual a proxima aventura a gente tem que fazer! 🤣🥰 #circo #tio #bebêsdotiktok #paidemenina #rotinacombebê #robertocarlos #loscampellos ,https://www.tiktok.com/@heleninhadepapai/video/7238986932317916422,2023-05-30 14:46:30,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7237888210016144645,1685202174,195500,435,648,1300000,7207,ELA JULGOU TUDO E TODOS! 🤣 #circo #bebêsdotiktok #rotinacombebê  #paidemenina ,https://www.tiktok.com/@heleninhadepapai/video/7237888210016144645,2023-05-27 15:42:54,85
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7237202408223296774,1685042498,94200,214,198,659500,2776,Eu com meu tiuuu no mercado! 🤣😱  #bebêsdotiktok #mercado #rotinadebebê #paidemenina #tio @Ramon ,https://www.tiktok.com/@heleninhadepapai/video/7237202408223296774,2023-05-25 19:21:38,95
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7236455729505340677,1684868649,140700,498,696,1100000,4584,O FINAL KKKKKKKK  #paidemenina #bebêsdotiktok #filhamenina #provandocombinacoesestranhas ,https://www.tiktok.com/@heleninhadepapai/video/7236455729505340677,2023-05-23 19:04:09,77
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7236082329339464966,1684781711,35100,97,129,266300,999,"EU AMEI KKK 🤣🥰, Levo Heleninha pra onde na proxima vez? Responda aqui! 👇🏼  #paidemenina #bebêsdotiktok #brinquedos #rotinadebebe ",https://www.tiktok.com/@heleninhadepapai/video/7236082329339464966,2023-05-22 18:55:11,84
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7235348160548211973,1684610774,137800,323,464,1100000,4124,Eu e Helena fomos em uma loja grandona de brinquedos! 😱😍#bebêsdotiktok #paidemenina #rotinacombebê #brinquedos ,https://www.tiktok.com/@heleninhadepapai/video/7235348160548211973,2023-05-20 19:26:14,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7234982720634506502,1684525688,72900,172,148,428400,2175,Os presentes que dei pra mamãe no seu dia! 🤣🥰 #bebêsdotiktok #rotinacombebê #paidemenina #diadasmães ,https://www.tiktok.com/@heleninhadepapai/video/7234982720634506502,2023-05-19 19:48:08,88
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7234536293240163589,1684421744,168000,351,420,1200000,5450,Me mudei de casa gentxiiii! 🥰#bebêsdotiktok #paidemenina #rotinacombebê #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7234536293240163589,2023-05-18 14:55:44,112
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7233533257810185478,1684188208,247200,329,414,1500000,7564,Eu amei a casa nova gentxiii! 🤣🥰 #paidemenina #rotinacombebê #bebêsdotiktok #casanova ,https://www.tiktok.com/@heleninhadepapai/video/7233533257810185478,2023-05-15 22:03:28,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7233136578971864326,1684095848,476700,1367,1168,3800000,19800,Eu amei demais gentxi! 🤣🥰#bebêsdotiktok #rotinacombebê #paidemenina #chuva ,https://www.tiktok.com/@heleninhadepapai/video/7233136578971864326,2023-05-14 20:24:08,79
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7232382891441933573,1683920370,591900,1392,1124,4800000,22200,O que vocês acharam? 🤣🥰#bebêsdotiktok #paidemenina #rotinacombebê ,https://www.tiktok.com/@heleninhadepapai/video/7232382891441933573,2023-05-12 19:39:30,94
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7231639197982002438,1683747213,407300,988,739,2700000,15200,Comenta o que vocês querem que a gente grave mais aqui pra vocês! 🥰🤣#rotinacombebê #filhamenina #bebêsdotiktok  ,https://www.tiktok.com/@heleninhadepapai/video/7231639197982002438,2023-05-10 19:33:33,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7230799781222829317,1683551771,90500,239,207,546200,2543,Eu nem dou trabalho a papai gentxi @Ivo! 🤣🥰  #rotinacombebê #bebêsdotiktok #maternidadereal #paidemenina #vídeosinfantis ,https://www.tiktok.com/@heleninhadepapai/video/7230799781222829317,2023-05-08 13:16:11,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7227905324345330949,1682877853,221200,1042,471,1100000,7181,Filha mulher não dar trabalho porque tu não tem! 🤣🥰 #bebês #rotinacombebê #filhamenina #bebêsdotiktok ,https://www.tiktok.com/@heleninhadepapai/video/7227905324345330949,2023-04-30 18:04:13,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7223394819505278214,1681827672,185700,289,300,1100000,4870,"Eu e papai fazendo loucuras antes de ir pra titio, PARTE 2! 🤣🥰  #filhamenina #bebêsdotiktok #bebês #rotinacombebê ",https://www.tiktok.com/@heleninhadepapai/video/7223394819505278214,2023-04-18 14:21:12,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7215224641449643269,1679925402,15100,68,74,243100,528,KKKKKKKKKKK @Larêssa Mendes #maedemenina ,https://www.tiktok.com/@heleninhadepapai/video/7215224641449643269,2023-03-27 13:56:42,7
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7208611364674260229,1678385627,224000,419,370,1300000,8033,"Eu e papai, quem quiser a parte 2 comenta o que mais gostou nesse video! 🤣🥰 #filhamenina♥️ ",https://www.tiktok.com/@heleninhadepapai/video/7208611364674260229,2023-03-09 18:13:47,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7205944028230126853,1677764591,45200,119,128,369000,1424,Minha Filha vai jogar nível Neymar pelo visto! 🤣🤣🤣 #fute #filhamenina♥️ ,https://www.tiktok.com/@heleninhadepapai/video/7205944028230126853,2023-03-02 13:43:11,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7204868051710250246,1677514070,76800,235,170,511700,3200,Comenta como vocês querem os vídeos aqui! 🥰❤️ #filhamenina♥️ ,https://www.tiktok.com/@heleninhadepapai/video/7204868051710250246,2023-02-27 16:07:50,93
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7182201286232788229,1672236554,14100,42,44,207400,679,O FINALLLL! 🤣🤣🤣🥰 #bebês #fy @ivu_un ,https://www.tiktok.com/@heleninhadepapai/video/7182201286232788229,2022-12-28 14:09:14,60
