nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7139648938197486854,1662329064,5469,45,24,318200,454,Jogo da velha com espuma contra o face. 👾 #vinibug #fy #viral #jogodavelha #face,https://www.tiktok.com/@vinibugoficial/video/7139648938197486854,2022-09-04 22:04:24,42
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7138905494906850565,1662155968,7883,78,295,314200,697,NÃO ACREDITO QUE FIZ ISSO KKK!!! #casal #humor #vinibug #comedia #trend #canaldabelinha #vinielua,https://www.tiktok.com/@vinibugoficial/video/7138905494906850565,2022-09-02 21:59:28,37
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7138435510871051526,1662046541,4708,31,21,199600,407,5 SEGUNDOS PARA IMITAR !! P.3 👾💥😂 #trend #fy #humor #viral #arlequina #coringa #desafio #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7138435510871051526,2022-09-01 15:35:41,30
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7137035273883356422,1661720522,3577,13,17,102500,298,DESAFIO COM A ARLEQUINA!!🔥👾💥 #desafio #arlequina #viral #fy,https://www.tiktok.com/@vinibugoficial/video/7137035273883356422,2022-08-28 21:02:02,38
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7135189506352745734,1661290769,4382,19,20,116700,386,QUEM ESTOURAR PRIMEIRO GANHA !! #fy #humor #comedia #vinibug #canaldabelinha #viral,https://www.tiktok.com/@vinibugoficial/video/7135189506352745734,2022-08-23 21:39:29,32
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7134831869161458949,1661207502,6197,44,40,155900,550,TROLLAGEM DO VÍDEO FAKE DA GLOBO!! #resso #somosinfluencersbrazil #paid #ads #fy #viral #plantaofakeglobo #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7134831869161458949,2022-08-22 22:31:42,77
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7134075445393231110,1661031381,7771,112,88,385200,667,Quem dançou melhor família ?? 🤣👾💥 #sentadinhadela #gostosinhaéela #trend #fy #vinibug #canaldabelinha #dancinha,https://www.tiktok.com/@vinibugoficial/video/7134075445393231110,2022-08-20 21:36:21,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7133698234056215814,1660943555,4029,11,19,118100,313,SIM OU NÃO COM OS VILÕES !! #simounao #canaldabelinha #vinibug #fy #viral #humor #comedia #coringa #arlequina,https://www.tiktok.com/@vinibugoficial/video/7133698234056215814,2022-08-19 21:12:35,32
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7132968733198322950,1660773705,7311,317,104,428600,615,Você acorda cedo ou tarde?👾 #vinibug #canaldabelinha #casal #fy #viral #meme #trend #humor #comedia @Lua 🌙,https://www.tiktok.com/@vinibugoficial/video/7132968733198322950,2022-08-17 22:01:45,5
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7132570928306834693,1660681083,5599,51,55,173400,494,Mica no final foi o melhor kkk #deladinho #dancinha #trend #vinibug #canaldabelinha #round6 #face #fy #viral,https://www.tiktok.com/@vinibugoficial/video/7132570928306834693,2022-08-16 20:18:03,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7132115358915267846,1660575013,4708,37,20,180200,462,5 SEGUNDOS PARA IMITAR !! 👾😂💥PARTE 3 #somosinfluencersbrazil #trend #fy #humor #viral #arlequina #coringa #desafio #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7132115358915267846,2022-08-15 14:50:13,48
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7131469592719035654,1660424660,7430,151,25,584500,829,APITO LOKO !! 👾🤣 #apitoloko #fy #comedia #humor #apito #canaldabelinha#vinibug #arlequina #coringa #viral,https://www.tiktok.com/@vinibugoficial/video/7131469592719035654,2022-08-13 21:04:20,43
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7130719008625659141,1660249900,6857,110,72,255500,665,"Caixa d’água, terra do Popeye 👾💪🏻 #vinibug #terradopopaye #dc #dancinha #viral #trend #canaldabelinha #arlequina #coringa #fy",https://www.tiktok.com/@vinibugoficial/video/7130719008625659141,2022-08-11 20:31:40,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7130350901507738886,1660164193,10100,156,75,394200,964,De ladinho de ladinho 🔥💥👾 #fy #trend #dancinha #arlequina #coringa #vinibug #canaldabelinha #deladinho #viral #narebolada,https://www.tiktok.com/@vinibugoficial/video/7130350901507738886,2022-08-10 20:43:13,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7129971055719927046,1660075754,11800,345,75,1000000,1184,Então vamo deixar baixo?! 😂😅💥👾 #deixabaixo #trend #fy #canaldabelinha #vinibug #viral #comedia #arlequina #coringa,https://www.tiktok.com/@vinibugoficial/video/7129971055719927046,2022-08-09 20:09:14,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7129162732913413381,1659887551,4934,58,23,319900,442,JOGO DA VELHA COM ESPUMA COM O CORINGA !! 😂💥👾 #fy #vinibug #coringa #jogodavelha #comedia #humor #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7129162732913413381,2022-08-07 15:52:31,38
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7127755958826159366,1659560011,43200,1179,422,2300000,4303,Ma-ri-mar AU 👾🤣 #trend #fy #humor #comedia #viral #casal #canaldabelinha #vinibug #marimar,https://www.tiktok.com/@vinibugoficial/video/7127755958826159366,2022-08-03 20:53:31,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7126645328865987845,1659301422,20100,276,40,1800000,2084,5 SEGUNDOS PARA IMITAR !! P.2 😂👾 #trend #fy #humor #viral #arlequina #coringa #desafio #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7126645328865987845,2022-07-31 21:03:42,55
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7125929961340292357,1659134863,4034,16,29,102900,318,Comenta quem acha que roubaram!! 😡👾 #itacoisa #comedia #humor #vinibug #canaldabelinha #fy #viral,https://www.tiktok.com/@vinibugoficial/video/7125929961340292357,2022-07-29 22:47:43,60
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7125189358642056454,1658962429,3556,26,30,107700,299,O CORINGA COMENDO CUSCUZ… 🥹👾 #coringa #trend #humor #comedia #viral #canaldabelinha #vinibug #arlequina,https://www.tiktok.com/@vinibugoficial/video/7125189358642056454,2022-07-27 22:53:49,28
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7124783614423796997,1658867958,7491,64,58,279900,603,Marimar com a Lady Joker 😂😂👾 #vinibug #trend #marimar #canaldabelinha #humor #comedia,https://www.tiktok.com/@vinibugoficial/video/7124783614423796997,2022-07-26 20:39:18,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7124059398594481413,1658699339,3647,19,19,134300,273,Desfio do balão com o coringa e Arlequina!!💥👾 #humor #comedia #viral #canaldabelinha #vinibug #arlequina #coringa,https://www.tiktok.com/@vinibugoficial/video/7124059398594481413,2022-07-24 21:48:59,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7123304703483579654,1658523623,12200,246,83,483000,1049,AS VILÃS DO VINIBUG E CANAL DA BELINHA NA TREND!! 🐶👾💥 #luisasonza #cachorrinhas #trend #fy #viral #vinibug #canaldabelinha #arlequina,https://www.tiktok.com/@vinibugoficial/video/7123304703483579654,2022-07-22 21:00:23,23
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7122849545301576965,1658417647,22900,293,43,2500000,2298,5 SEGUNDOS PARA IMITAR !! 👾😂 #trend #fy #humor #viral #arlequina #coringa #desafio #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7122849545301576965,2022-07-21 15:34:07,40
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7121836369902701830,1658181750,4532,32,20,140500,378,ACHO QUE ERA SÓ UMA MÃOZINHA .. 👾🥹#pringles #fy #vinibug #canaldabelinha #coringa #arlequina #humor #viral,https://www.tiktok.com/@vinibugoficial/video/7121836369902701830,2022-07-18 22:02:30,35
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7120334408304954630,1657832046,5124,29,37,156900,397,A PENNY ME DISTRAINDO.. 😅👾🤡 #trend #fy #humor #viral #canaldabelinha #vinibug #viloes,https://www.tiktok.com/@vinibugoficial/video/7120334408304954630,2022-07-14 20:54:06,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7119968493075746053,1657746850,17300,415,89,1500000,1539,O CORINGA PASSANDO MAL!! 😱😅 #vinibug #canaldabelinha #coringa #trend #humor #comedia #fy,https://www.tiktok.com/@vinibugoficial/video/7119968493075746053,2022-07-13 21:14:10,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7119595122387340549,1657659918,9189,89,40,414300,828,A MAIOR TROLLAGEM DE TODAS!! 😱🤡👾 #vinibug #casal #trend #fy  #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7119595122387340549,2022-07-12 21:05:18,47
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7118829945001889030,1657481761,6344,65,53,210600,512,Será que deu certo? 🤣👾 #dancinha #trend #fy #humor #comedia #viral #casal #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7118829945001889030,2022-07-10 19:36:01,17
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7118408757649984774,1657383696,27700,145,39,1200000,1929,DESAFIO DO PLASTICO FILME 2 COM OS VILÕES !!😂💥👾 #trend #fy #vinibug #coringa #arlequina #desafio #humor,https://www.tiktok.com/@vinibugoficial/video/7118408757649984774,2022-07-09 16:21:36,58
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7118025226813721862,1657294398,4933,41,75,112100,417,O MELHOR REVERSE QUE VOCÊ VAI VER HOJE KKKK 🤣👾 #vinibug #canaldabelinha #humor #viral #comedia #reversechallenge #reverse #fy,https://www.tiktok.com/@vinibugoficial/video/7118025226813721862,2022-07-08 15:33:18,47
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7117279449753603334,1657120758,4959,33,64,170500,386,Alguém faz melhor? Kkkkkk #vinibug #julianofloss #dancinha #canaldabelinha #trend,https://www.tiktok.com/@vinibugoficial/video/7117279449753603334,2022-07-06 15:19:18,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7114694435144862981,1656518888,8332,123,168,316300,616,Voces pensaram o mesmo?? 😂😂 #trend #trendorelhinha #orelhinha #dancinha #canaldabelinha #fy #viral #vinibug,https://www.tiktok.com/@vinibugoficial/video/7114694435144862981,2022-06-29 16:08:08,7
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7111810528049220869,1655847425,7198,40,31,305700,506,Ela ta braba ate agra 😂😂 #trollagem #canaldabelinha #vinibug #casal #humor #comedia,https://www.tiktok.com/@vinibugoficial/video/7111810528049220869,2022-06-21 21:37:05,42
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7111446939387907334,1655762773,8907,87,28,455800,798,DESAFIO DO PLÁSTICO FILME !! 😱👾 #vinibug #simounao #desafio #canaldabelinha #arlequina #coringa #fy #viral #humor,https://www.tiktok.com/@vinibugoficial/video/7111446939387907334,2022-06-20 22:06:13,59
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7110959208979287301,1655649213,6164,60,65,167300,440,O que foi aquilo la atras 😂😂👾 #bandido #bandidochallenge #fy #vinibug #canaldabelinha #dancinha #zefelipe #virginia,https://www.tiktok.com/@vinibugoficial/video/7110959208979287301,2022-06-19 14:33:33,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7110695764363382022,1655587875,22200,237,82,1500000,1571,Quero ve se vc tambem consegue !! 😂💥👾 #fy #canaldabelinha #vinibug #desenrola #jogadeladinho #dancinha #trend,https://www.tiktok.com/@vinibugoficial/video/7110695764363382022,2022-06-18 21:31:15,19
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7110336090623446277,1655504132,3835,23,29,114900,246,DESAFIO DA TAÇA!! 👾 #vinibug #canaldabelinha #fy #viral #casal #trend,https://www.tiktok.com/@vinibugoficial/video/7110336090623446277,2022-06-17 22:15:32,34
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7109960145479732485,1655416599,4245,46,48,94000,309,QUEM TAMBÉM É ASSIM ?? Kkkk #vinibug #canaldabelinha #viral #trend #humor #comedia #eusouocordeirinho #jogo,https://www.tiktok.com/@vinibugoficial/video/7109960145479732485,2022-06-16 21:56:39,21
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7109583053445549317,1655328803,12700,119,76,925600,716,SERÁ QUE DA CERTO ?? Kkk #casal #trend #vinibug #canaldabelinha #fy #viral,https://www.tiktok.com/@vinibugoficial/video/7109583053445549317,2022-06-15 21:33:23,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7109210817635126533,1655242134,3984,32,31,92200,305,O CORINGA IMITANDO O PRÍNCIPE !!😱😱 #vinibug #canaldabelinha #negaoebranquelo #joker #arlequina #coringa #fy,https://www.tiktok.com/@vinibugoficial/video/7109210817635126533,2022-06-14 21:28:54,25
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7108820101926817030,1655151163,5695,46,26,477100,376,SEMPRE ASSIM 😰😂👾 #vinibug #humor #comedia #CachoeiraCongelante #casal #canaldabelinha #humorcasal #viral #fy,https://www.tiktok.com/@vinibugoficial/video/7108820101926817030,2022-06-13 20:12:43,6
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7108383700152225030,1655049556,5362,65,125,155100,406,ACHEM O ERRO DO VÍDEO 😅 !! Vamoo😂😂 🐥  #vinibug #canaldabelinha #dancinha #trend #newtrend #fy #viral #galinhapintadinha,https://www.tiktok.com/@vinibugoficial/video/7108383700152225030,2022-06-12 15:59:16,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7108378803809914118,1655048416,3631,17,30,82700,280,Te amo ❤️  #insubstituível  #diadosnamorados #casal #viral #fy @Marcos & Belutti,https://www.tiktok.com/@vinibugoficial/video/7108378803809914118,2022-06-12 15:40:16,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7108079179626712326,1654978653,5360,48,206,214400,357,COM QUEM EU VOU PASSAR O DIA DOS NAMORADOS??? 😯👾 #DiaDosNamorados  #vinibug #canaldabelinha #humor #comedia #viral #fy,https://www.tiktok.com/@vinibugoficial/video/7108079179626712326,2022-06-11 20:17:33,7
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7107715639254502661,1654894010,5977,57,61,324500,378,A HARMONIZAÇÃO FACIAL VEIO FAMÍLIA 😂👾 #vinibug #canaldabelinha #humor #comedia #viral #fy #harmonizacaofacial #trend,https://www.tiktok.com/@vinibugoficial/video/7107715639254502661,2022-06-10 20:46:50,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7107348353893158149,1654808496,7291,85,119,184700,542,"O final é o melhor, depois de mil tentativas deu CERTOOO kkkk 👾 #dancinha #dc #morangodonordeste #viral #vinibug #canaldabelinha #fy",https://www.tiktok.com/@vinibugoficial/video/7107348353893158149,2022-06-09 21:01:36,22
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7106596155890453766,1654633360,5613,39,35,192300,350,"Iae família, gostaram da transformação? 💚 #viral #trend #casal #lfy #vinibug #canaldabelinha #dancinha",https://www.tiktok.com/@vinibugoficial/video/7106596155890453766,2022-06-07 20:22:40,6
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7106235486670245125,1654549385,3752,30,37,88700,288,A LUA ME PEGOU OLHANDO A RAPINA 😱😱 !! #resso #somosinfluencersbrazil #paid #ads #negaoebrankelo #humor #casal #comedia,https://www.tiktok.com/@vinibugoficial/video/7106235486670245125,2022-06-06 21:03:05,62
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7105788394998959365,1654445290,4300,20,39,93000,306,NÃO ACREDITO QUE A LUA FEZ ISSO !!😱 #casal #comedia #humor #viral #fy #vinibug #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7105788394998959365,2022-06-05 16:08:10,44
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7105095487417634053,1654283959,4819,34,53,157400,311,Joguinho do submarino!! 🔥🚤 #submarino #jogosemcasa #fy #vinibug #canaldabelinha #jogos,https://www.tiktok.com/@vinibugoficial/video/7105095487417634053,2022-06-03 19:19:19,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7105046923773578502,1654272651,6328,97,29,520700,488,A PENNY irmã do it a coisa usando perfume!! 😂😂 #vinibug #canaldabelinha #fy #viral #penny #negaoebranquelo,https://www.tiktok.com/@vinibugoficial/video/7105046923773578502,2022-06-03 16:10:51,29
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7104373430144814341,1654115841,7557,78,42,359900,423,Agora ela fecha a porta devagar !!😩😅🙌🏻 #casal #vinibug #canaldabelinha #fy #viral #trend,https://www.tiktok.com/@vinibugoficial/video/7104373430144814341,2022-06-01 20:37:21,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7104020509435710725,1654033678,4441,36,39,114800,235,BAILAAA #coringa #penny #fy #canaldabelinha #vinibug #dancinha #baila #itacoisa,https://www.tiktok.com/@vinibugoficial/video/7104020509435710725,2022-05-31 21:47:58,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7103205623898180869,1653843940,5225,61,49,181400,372,Coringa Lobisomem entrou na dancinha também!! 😂😱 #arlequina #vinibug #canaldabelinha #fy #viral #coringa #lobisomem,https://www.tiktok.com/@vinibugoficial/video/7103205623898180869,2022-05-29 17:05:40,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7102863990451145989,1653764397,10400,126,190,627800,802,Gosteeeei 😂😂 #vinibug #canaldabelinha #dc #dancinha #viral #fy #arlequina,https://www.tiktok.com/@vinibugoficial/video/7102863990451145989,2022-05-28 18:59:57,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7102541875516558598,1653689399,25100,284,101,1700000,1385,JOKER E LADY JOKER JUNTINHOS !! 😳😳 #fy #vinibug #canaldabelinha #negaoebranquelo #joker #arlequina #coringa,https://www.tiktok.com/@vinibugoficial/video/7102541875516558598,2022-05-27 22:09:59,20
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7102153127188614405,1653598891,4300,57,82,90900,263,🍪 🍪🍪⚡️⚡️⚡️ #eletrizante #vinibug #canaldabelinha #trend #fy #viral,https://www.tiktok.com/@vinibugoficial/video/7102153127188614405,2022-05-26 21:01:31,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7101786749377989893,1653513582,5362,82,41,130700,301,A-COR-DA PEDRINHOOO LOGO 😂🤪🤪!! #acordapedrinho #canaldabelinha #vinibug #dancinha #dc #viral,https://www.tiktok.com/@vinibugoficial/video/7101786749377989893,2022-05-25 21:19:42,19
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7101418263803907333,1653427788,7478,36,54,228000,380,DESAFIO CAINDO NA PISCINA !! #fy #humor #comedia #piscina #camaldabelinha #desafio,https://www.tiktok.com/@vinibugoficial/video/7101418263803907333,2022-05-24 21:29:48,32
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7101384680997408006,1653419968,10500,187,229,459200,516,Entramos na modinha da trend também !!Comenta quem gostou!! 😍⚡️ #Eletrizante #dc #fy #TrendAbsurda#trend #canaldabelinha #casal,https://www.tiktok.com/@vinibugoficial/video/7101384680997408006,2022-05-24 19:19:28,6
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7101032982093237509,1653338081,3433,22,57,130600,202,DANCINHA COM A RAPINA 😅 !! #resso#paid #ads #kollz  #somosinfluencersbrazil #canaldabelinha #arlequina #coringa #fy #dancinha #cavalonadesce,https://www.tiktok.com/@vinibugoficial/video/7101032982093237509,2022-05-23 20:34:41,32
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7100305317631692037,1653168659,12000,109,25,968100,454,JOGO DA VELHA COM ESPUMA !! #coringa #arlequina #canaldabelinha #vinibug #fy #humor #viral #jogodavelha #espuma,https://www.tiktok.com/@vinibugoficial/video/7100305317631692037,2022-05-21 21:30:59,33
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7099226549873921285,1652917491,14000,126,18,920700,640,ONDE A BOLINHA PARAR VOCÊ VAI GANHAR !! #coringa #arlequina #canaldabelinha #vinibug #fy #humor #viral #comedia,https://www.tiktok.com/@vinibugoficial/video/7099226549873921285,2022-05-18 23:44:51,57
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7098742500562685189,1652804787,4455,20,39,97600,245,"QUEM SE SOLTAR PRIMEIRO, VENCE, CONTRA O IT A COISA !! #fy #viral #humor #comedia #desafio #canaldabelinha #vinibug #itacoisa",https://www.tiktok.com/@vinibugoficial/video/7098742500562685189,2022-05-17 16:26:27,37
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7098370170288196870,1652718097,4270,27,34,133100,215,Estamos nos falando igual os Mínions agora 😅😅 #minions #fy #viral #humor #comedia #casal #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7098370170288196870,2022-05-16 16:21:37,7
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7098070498428357894,1652648324,20900,192,79,1300000,1000,A RAPINA QUER SER AMIGA DA LUA?! #arlequina #canaldabelinha #vinibug #coringa #viral #fy #comedia #humor,https://www.tiktok.com/@vinibugoficial/video/7098070498428357894,2022-05-15 20:58:44,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7097720807576620294,1652566906,7312,71,71,222400,374,Vocês conhecem algum casal que é assim também? kkkkkkk #humor #comedia #casal #humorcasal #viral #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7097720807576620294,2022-05-14 22:21:46,35
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7097302042825231622,1652469404,4164,15,17,98300,205,Dá pra notar né? kkkkkkk #humor #comedia #viral #esseaisoueu #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7097302042825231622,2022-05-13 19:16:44,7
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7096865666128628997,1652367809,4024,20,33,90600,200,O CORINGA BEBEU COCA COLA DO CHÃO KKKK!! #vinibug #canaldabelinha #coringa #fy #humor #comedia #viral,https://www.tiktok.com/@vinibugoficial/video/7096865666128628997,2022-05-12 15:03:29,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7096210895239449861,1652215352,10900,120,100,366400,501,Virada do ano com os vilões 😂💥🔥👊👾#dc #dancinha #viral #canaldabelinha #vinibug #viradadoano #humor #comedia,https://www.tiktok.com/@vinibugoficial/video/7096210895239449861,2022-05-10 20:42:32,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7095470854561189126,1652043048,8745,75,41,375300,366,O IT A COISA BRINCANDO DE BARBIE !! #itacoisa #vinibug #canaldabelinha #humor #fy #negaoebranquelo,https://www.tiktok.com/@vinibugoficial/video/7095470854561189126,2022-05-08 20:50:48,21
