nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7283999723554376965,1695938348,1878,20,50,45300,243,A PIOR FORMA DE AJUDAR UM MORADOR DE RUA !! #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7283999723554376965,2023-09-28 21:59:08,53
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7278055046988811526,1694554247,2062,20,43,55100,236,SALVEI O CORINGA!! #humor #fy #vinibug #coringa #canaldabelinha ,https://www.tiktok.com/@vinibugoficial/video/7278055046988811526,2023-09-12 21:30:47,19
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7267301903019658501,1692050584,1929,36,39,65300,229,ACERTE O ANIMAL DO QUADRO E GANHE PRÊMIOS!! #fy #vinibug #canaldabelinha #barbie ,https://www.tiktok.com/@vinibugoficial/video/7267301903019658501,2023-08-14 22:03:04,65
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7261668435698912518,1690738938,2524,39,53,54500,323,No final ela acabou gostando da musica também 😅 #SóVaiDarEu,https://www.tiktok.com/@vinibugoficial/video/7261668435698912518,2023-07-30 17:42:18,20
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7260984508017577222,1690579702,18100,555,237,994900,1547,Barbie de chapéu!! #barbiedechapéu #melody #vinibug #fy #foryou,https://www.tiktok.com/@vinibugoficial/video/7260984508017577222,2023-07-28 21:28:22,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7248350150907661573,1687638035,6314,230,126,327600,936,Sempre dá errado dançar com os vilões 😅😅 #tedeilove #melody #naldo #vinibug #dancinha,https://www.tiktok.com/@vinibugoficial/video/7248350150907661573,2023-06-24 20:20:35,24
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7246074549480033541,1687108206,4975,100,78,216200,632,Vem com a tropa dos tubarão vilão 🤣💥 #vinibug #dancinha #tutututututututututu #tubarao ,https://www.tiktok.com/@vinibugoficial/video/7246074549480033541,2023-06-18 17:10:06,14
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7245704151408200965,1687021965,7424,323,123,597700,1022,Kkkkk Aqui “tamu” no clima do SJ #vinibug #coringa #fy #dancinha #carolina #vainochão ,https://www.tiktok.com/@vinibugoficial/video/7245704151408200965,2023-06-17 17:12:45,17
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7242444944089156869,1686263122,4316,53,89,167500,522,Vem com a tropa dos vilão tubarão 😂🦈💥,https://www.tiktok.com/@vinibugoficial/video/7242444944089156869,2023-06-08 22:25:22,13
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7242078636734516486,1686177834,4841,72,100,214800,588,Essa é a tropa do nariz quebrado 🤣 #tubarao #tutututututututututu #dancinha #humor ,https://www.tiktok.com/@vinibugoficial/video/7242078636734516486,2023-06-07 22:43:54,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7231675373707103494,1683755637,3831,54,55,127100,457,DE QUANDO INVADIMOS UMA CASA DE FESTA !! #fy #dancinha #trend #vinibug ,https://www.tiktok.com/@vinibugoficial/video/7231675373707103494,2023-05-10 21:53:57,21
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7230921763402632454,1683580175,24800,947,142,2700000,3506,ASSISTA ATÉ O FINAL KKKK #fy #vinibug #trend #viral ,https://www.tiktok.com/@vinibugoficial/video/7230921763402632454,2023-05-08 21:09:35,68
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7229083833038163205,1683152248,5534,106,64,320900,682,Dancinha com os vilões 🤣 @Esdras Matos @Ellyqueiroz #dancinha #viral #vinibug #foryou #coringa #wandinha #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7229083833038163205,2023-05-03 22:17:28,17
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7226489001375550726,1682548094,2563,41,46,67400,329,COMO ELE FEZ ISSO? #humor #comedia #fy #viral #vinibug ,https://www.tiktok.com/@vinibugoficial/video/7226489001375550726,2023-04-26 22:28:14,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7226111850411216134,1682460278,3129,43,29,145800,369,BANHEIRA DE ESPUMA SLIME 💥💥💥 #slime #banheira #fy #viral #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7226111850411216134,2023-04-25 22:04:38,150
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7221665673603206405,1681425070,3850,57,57,106300,478,QUEM PEGAR MELHORES COISAS VENCE!! 💥👀 #viral #fy #americanas #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7221665673603206405,2023-04-13 22:31:10,141
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7220918417325378822,1681251088,2854,28,63,66100,337,SE ACERTAR VAI ACONTECER !! #viral #trend #vinibug #humor #comedia ,https://www.tiktok.com/@vinibugoficial/video/7220918417325378822,2023-04-11 22:11:28,70
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7220531657374289158,1681161038,6242,156,132,400000,854,Deixa o like e comenta se achou de respeito kkkk #fy #virginiaezefelipe #virginiafonceca #trapbr #zefelipecantor #viral,https://www.tiktok.com/@vinibugoficial/video/7220531657374289158,2023-04-10 21:10:38,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7220172539216055557,1681077423,5923,144,112,228000,764,ASSISTE ATE O FINAL kkkk!! 💥 #beboomardecanudinho #fy #tutorial #viral #dancinha,https://www.tiktok.com/@vinibugoficial/video/7220172539216055557,2023-04-09 21:57:03,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7219423069993962757,1680902923,4660,59,63,176300,542,Vacilando com os vilões 😂 #vinibug #zefelipe #dancinha #viral #fy #vacilao ,https://www.tiktok.com/@vinibugoficial/video/7219423069993962757,2023-04-07 21:28:43,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7217953078694169861,1680560664,6045,163,42,441300,665,Tititi ou Tatata 😂😂 #fy #viral #canaldabelinha #vinibug ,https://www.tiktok.com/@vinibugoficial/video/7217953078694169861,2023-04-03 22:24:24,63
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7216098295175924998,1680128815,8234,206,57,535900,1083,TUDO QUE TOCAREM EU VOU COMPRAR!! #fy #viral #mercado,https://www.tiktok.com/@vinibugoficial/video/7216098295175924998,2023-03-29 22:26:55,115
